price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$429,900",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/506-Canyon-Dr-UNIT-9-Oceanside-CA-92054/63773925_zpid/,"1,164",3 bds,2 ba,"<div class=""list-card-truncate"">Sand to Sea Properties, Inc</div>"
"$725,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/305-Hoover-St-Oceanside-CA-92054/16581669_zpid/,"1,960",4 bds,3 ba,"<div class=""list-card-truncate"">Epic Real Estate and Mgmt, Inc</div>"
"$649,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1411-La-Salina-St-Oceanside-CA-92054/16584495_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$498,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/5038-Cherrywood-Dr-Oceanside-CA-92056/16596064_zpid/,"1,064",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$650,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/1967-Sandcastle-Way-Oceanside-CA-92054/16612758_zpid/,"1,473",3 bds,2 ba,"<div class=""list-card-truncate"">Promise Property Management</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$489,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3933-Marvin-St-Oceanside-CA-92056/16617173_zpid/,"1,064",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$650,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/357-Via-Metates-Oceanside-CA-92057/16591853_zpid/,"1,629",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,900",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,500",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4601-Avery-St-Oceanside-CA-92057/16588975_zpid/,"1,340",3 bds,2 ba,"<div class=""list-card-truncate"">tenXrealty</div>"
"$768,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$345,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-27-Oceanside-CA-92057/16599657_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$399,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3599-Mcintire-Cir-Oceanside-CA-92056/16613404_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Castle Capital</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$645,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/340-Belflora-Way-Oceanside-CA-92057/16601633_zpid/,"2,171",4 bds,3 ba,"<div class=""list-card-truncate"">Capital Property Brokers</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$825,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/400-Shadow-Tree-Dr-Oceanside-CA-92058/16580244_zpid/,"2,788",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,274,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/428-Sleeping-Indian-Rd-Oceanside-CA-92057/16569034_zpid/,"4,000",5 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$375,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/274-Holiday-Way-Oceanside-CA-92057/16587782_zpid/,"1,160",3 bds,2 ba,"<div class=""list-card-truncate"">Shoemaker Realty</div>"
"$337,900",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/1532-Peacock-Blvd-Oceanside-CA-92056/16602991_zpid/,873,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$620,000",Contingent,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$1,998,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2386-Wales-Dr-Cardiff-CA-92007/16725384_zpid/,"2,173",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,150,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/943-Grange-Hall-Rd-Cardiff-CA-92007/16722409_zpid/,"3,350",6 bds,5 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$3,600,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/122-132-W-A-St-Encinitas-CA-92024/2077364009_zpid/,"4,200",Studio,-- ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,380,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/207-Avenue-De-Monaco-Cardiff-CA-92007/16722123_zpid/,"3,221",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$619,000",Condo for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/1215-Caminito-Septimo-Cardiff-By-Cardiff-By-The-Sea-CA-92007/16724241_zpid/,922,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$4,199,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3560-James-Ct-Encinitas-CA-92024/2077376342_zpid/,"4,857",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Advantage</div>"
"$2,100,000",For sale by owner,92007,Cardiff,https://www.zillow.com/homedetails/428-Norfolk-Dr-Cardiff-CA-92007/16724604_zpid/,672,2 bds,1 ba,
"$1,049,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/421-Via-Savoy-Encinitas-CA-92024/16716737_zpid/,"1,808",4 bds,2 ba,"<div class=""list-card-truncate"">AARE</div>"
"$2,500,000",Contingent,92024,Encinitas,https://www.zillow.com/homedetails/243-45-3rd-St-Encinitas-CA-92024/16717740_zpid/,"1,925",Studio,-- ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,199,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1362-Orpheus-Ave-Encinitas-CA-92024/16709408_zpid/,"1,232",3 bds,2 ba,"<div class=""list-card-truncate"">1st Pacific Capital Realty</div>"
"$2,250,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2427-29-Newcastle-Ave-Cardiff-CA-92007/16724783_zpid/,"2,714",6 bds,6 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$535,000",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/124-Mangano-Cir-Encinitas-CA-92024/16718106_zpid/,939,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,852,000+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102200_zpid/,"3,563",4 bds,4 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$2,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/441-Cole-Ranch-Rd-Encinitas-CA-92024/16730335_zpid/,"2,898",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,249,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/702-Cathy-Ln-Cardiff-CA-92007/16722271_zpid/,"1,515",Studio,-- ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,250,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/2427-2429-Newcastle-Ave-Cardiff-CA-92007/2088390187_zpid/,"2,714",6 bds,6 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$2,250,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3270-Rim-Rock-Cir-Encinitas-CA-92024/16729697_zpid/,"4,322",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,199,990",House for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/2315-Cambridge-Ave-Cardiff-By-The-Sea-CA-92007/2077428701_zpid/,"2,143",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,637,860+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2085335612_zpid/,"4,857",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,500,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/233-N-Vulcan-Ave-233A-Encinitas-CA-92024/2077437283_zpid/,"3,247",6 bds,6 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$2,070,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2084397051_zpid/,"5,273",4 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,500,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/1681-Leora-Ln-Encinitas-CA-92024/295343121_zpid/,"2,160",4 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/965-Dove-Song-Way-Encinitas-CA-92024/51078759_zpid/,"4,991",6 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,999,000",Multi-family home for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/2428-Manchester-Ave-Cardiff-By-The-Sea-CA-92007/2077452193_zpid/,"2,500",6 bds,4 ba,"<div class=""list-card-truncate"">Pinnacle Estate Properties, Inc.</div>"
"$1,969,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610816_zpid/,"4,985",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$5,390,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/212-5th-St-Encinitas-CA-92024/16717731_zpid/,"3,217",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1786-Sienna-Canyon-Dr-Encinitas-CA-92024/16726164_zpid/,"3,232",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$995,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1839-Avenida-Flores-Encinitas-CA-92024/16710761_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1707-Burgundy-Rd-Encinitas-CA-92024/16661122_zpid/,"2,401",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,429,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/646-Manzanita-Ln-Encinitas-CA-92024/241608865_zpid/,"2,400",3 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$1,584,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/444-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/16730721_zpid/,"2,580",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$2,133,677+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102199_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$2,190,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/207-Stonesteps-Way-Encinitas-CA-92024/97864180_zpid/,"2,665",3 bds,3 ba,"<div class=""list-card-truncate"">Flagship Real Estate Group</div>"
"$2,245,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/833-Channel-Island-Dr-Encinitas-CA-92024/119938903_zpid/,"3,500",5 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/543-Camino-De-Orchidia-Encinitas-CA-92024/59308933_zpid/,"4,762",5 bds,6 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/2504-Manchester-Ave-Cardiff-CA-92007/16724870_zpid/,"2,338",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$1,589,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/515-Paloma-Ct-Encinitas-CA-92024/58770607_zpid/,"3,416",5 bds,5 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$2,495,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1440-Hygeia-Ave-Encinitas-CA-92024/79571261_zpid/,"3,926",5 bds,4 ba,"<div class=""list-card-truncate"">Whaples Realty</div>"
"$1,920,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2085742381_zpid/,"4,956",4 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,998,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2386-Wales-Dr-Cardiff-CA-92007/16725384_zpid/,"2,173",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,150,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/943-Grange-Hall-Rd-Cardiff-CA-92007/16722409_zpid/,"3,350",6 bds,5 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$3,600,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/122-132-W-A-St-Encinitas-CA-92024/2077364009_zpid/,"4,200",Studio,-- ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,380,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/207-Avenue-De-Monaco-Cardiff-CA-92007/16722123_zpid/,"3,221",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$619,000",Condo for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/1215-Caminito-Septimo-Cardiff-By-Cardiff-By-The-Sea-CA-92007/16724241_zpid/,922,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$4,199,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3560-James-Ct-Encinitas-CA-92024/2077376342_zpid/,"4,857",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Advantage</div>"
"$2,100,000",For sale by owner,92007,Cardiff,https://www.zillow.com/homedetails/428-Norfolk-Dr-Cardiff-CA-92007/16724604_zpid/,672,2 bds,1 ba,
"$1,049,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/421-Via-Savoy-Encinitas-CA-92024/16716737_zpid/,"1,808",4 bds,2 ba,"<div class=""list-card-truncate"">AARE</div>"
"$2,500,000",Contingent,92024,Encinitas,https://www.zillow.com/homedetails/243-45-3rd-St-Encinitas-CA-92024/16717740_zpid/,"1,925",Studio,-- ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,199,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1362-Orpheus-Ave-Encinitas-CA-92024/16709408_zpid/,"1,232",3 bds,2 ba,"<div class=""list-card-truncate"">1st Pacific Capital Realty</div>"
"$2,250,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2427-29-Newcastle-Ave-Cardiff-CA-92007/16724783_zpid/,"2,714",6 bds,6 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$535,000",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/124-Mangano-Cir-Encinitas-CA-92024/16718106_zpid/,939,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,852,000+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102200_zpid/,"3,563",4 bds,4 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$2,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/441-Cole-Ranch-Rd-Encinitas-CA-92024/16730335_zpid/,"2,898",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,249,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/702-Cathy-Ln-Cardiff-CA-92007/16722271_zpid/,"1,515",Studio,-- ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,250,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/2427-2429-Newcastle-Ave-Cardiff-CA-92007/2088390187_zpid/,"2,714",6 bds,6 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$2,250,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3270-Rim-Rock-Cir-Encinitas-CA-92024/16729697_zpid/,"4,322",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,199,990",House for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/2315-Cambridge-Ave-Cardiff-By-The-Sea-CA-92007/2077428701_zpid/,"2,143",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
